"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20220623","6호선","돌곶이","9489","8702","20220626",""
"20220623","6호선","상월곡(한국과학기술연구원)","7112","6608","20220626",""
"20220623","6호선","월곡(동덕여대)","11806","11638","20220626",""
"20220623","6호선","고려대(종암)","8434","8387","20220626",""
"20220623","6호선","안암(고대병원앞)","12147","11754","20220626",""
"20220623","6호선","보문","7881","7265","20220626",""
"20220623","6호선","창신","3762","3259","20220626",""
"20220623","6호선","동묘앞","7670","7926","20220626",""
"20220623","6호선","신당","8551","9057","20220626",""
"20220623","6호선","청구","3853","4070","20220626",""
"20220623","6호선","약수","3769","3814","20220626",""
"20220623","6호선","버티고개","2248","2347","20220626",""
"20220623","6호선","한강진","8390","9745","20220626",""
"20220623","6호선","이태원","10533","11243","20220626",""
"20220623","6호선","녹사평(용산구청)","4718","4870","20220626",""
"20220623","6호선","삼각지","7888","7091","20220626",""
"20220623","6호선","효창공원앞","7517","6960","20220626",""
"20220623","6호선","공덕","19764","19443","20220626",""
"20220623","6호선","대흥(서강대앞)","9078","9524","20220626",""
"20220623","6호선","광흥창(서강)","9814","9852","20220626",""
"20220623","6호선","상수","9253","10540","20220626",""
"20220623","6호선","합정","13473","13167","20220626",""
"20220623","6호선","망원","14030","14864","20220626",""
"20220623","6호선","마포구청","15163","13924","20220626",""
"20220623","6호선","월드컵경기장(성산)","3890","4046","20220626",""
"20220623","6호선","디지털미디어시티","14949","17054","20220626",""
"20220623","6호선","증산(명지대앞)","10073","10187","20220626",""
"20220623","6호선","새절(신사)","12735","12095","20220626",""
"20220623","6호선","구산","8026","6221","20220626",""
"20220623","6호선","연신내","1","0","20220626",""
"20220623","6호선","독바위","2848","3178","20220626",""
"20220623","6호선","불광","4423","4284","20220626",""
"20220623","6호선","역촌","3812","4729","20220626",""
"20220623","6호선","응암","17623","17657","20220626",""
"20220623","5호선","하남검단산","5808","5590","20220626",""
"20220623","5호선","하남시청(덕풍·신장)","7006","6851","20220626",""
"20220623","5호선","하남풍산","4450","4484","20220626",""
"20220623","5호선","미사","16671","16888","20220626",""
"20220623","5호선","강일","4544","4531","20220626",""
"20220623","5호선","마천","7531","7170","20220626",""
"20220623","5호선","거여","10968","10746","20220626",""
"20220623","5호선","개롱","6654","7089","20220626",""
"20220623","5호선","오금","3937","4063","20220626",""
"20220623","5호선","방이","7515","7909","20220626",""
"20220623","5호선","올림픽공원(한국체대)","4506","3807","20220626",""
"20220623","5호선","둔촌동","8322","8443","20220626",""
"20220623","5호선","상일동","15648","14913","20220626",""
"20220623","5호선","고덕","9978","9771","20220626",""
"20220623","5호선","명일","9015","9547","20220626",""
"20220623","5호선","굽은다리(강동구민회관앞)","9912","9722","20220626",""
"20220623","5호선","길동","8229","8535","20220626",""
"20220623","5호선","강동","19326","18716","20220626",""
"20220623","5호선","천호(풍납토성)","18009","17573","20220626",""
"20220623","5호선","광나루(장신대)","13708","12501","20220626",""
"20220623","5호선","아차산(어린이대공원후문)","14533","14210","20220626",""
"20220623","5호선","군자(능동)","11605","12725","20220626",""
"20220623","5호선","장한평","19409","19441","20220626",""
"20220623","5호선","답십리","16369","15090","20220626",""
"20220623","5호선","마장","6009","5773","20220626",""
"20220623","5호선","왕십리(성동구청)","4698","5324","20220626",""
"20220623","5호선","행당","8512","7873","20220626",""
"20220623","5호선","신금호","6911","7200","20220626",""
"20220623","5호선","청구","4149","3945","20220626",""
"20220623","5호선","동대문역사문화공원(DDP)","3529","3735","20220626",""
"20220623","5호선","을지로4가","6321","6576","20220626",""
"20220623","5호선","종로3가","13120","12652","20220626",""
"20220623","5호선","광화문(세종문화회관)","34769","35157","20220626",""
"20220623","5호선","서대문","22168","21412","20220626",""
"20220623","5호선","충정로(경기대입구)","5188","5227","20220626",""
"20220623","5호선","애오개","7381","7573","20220626",""
"20220623","5호선","공덕","15623","16673","20220626",""
"20220623","5호선","마포","16093","16419","20220626",""
"20220623","5호선","여의나루","8783","11068","20220626",""
"20220623","5호선","여의도","34156","33370","20220626",""
"20220623","5호선","신길","4472","4957","20220626",""
"20220623","5호선","영등포시장","10455","11157","20220626",""
"20220623","5호선","영등포구청","4131","4365","20220626",""
"20220623","5호선","오목교(목동운동장앞)","22695","23929","20220626",""
"20220623","5호선","목동","17543","18816","20220626",""
"20220623","5호선","신정(은행정)","14559","12118","20220626",""
"20220623","5호선","까치산","29126","28232","20220626",""
"20220623","5호선","화곡","29059","27240","20220626",""
"20220623","5호선","우장산","15243","15011","20220626",""
"20220623","4호선","미아(서울사이버대학)","15104","14648","20220626",""
"20220623","4호선","미아사거리","26863","26507","20220626",""
"20220623","4호선","길음","21346","21280","20220626",""
"20220623","4호선","성신여대입구(돈암)","20259","19699","20220626",""
"20220623","4호선","한성대입구(삼선교)","13463","13020","20220626",""
"20220623","4호선","혜화","32931","33162","20220626",""
"20220623","4호선","동대문","19915","20095","20220626",""
"20220623","4호선","동대문역사문화공원(DDP)","15409","13944","20220626",""
"20220623","4호선","충무로","28098","28959","20220626",""
"20220623","4호선","명동","19779","21289","20220626",""
"20220623","4호선","회현(남대문시장)","25261","25113","20220626",""
"20220623","4호선","서울역","12636","19186","20220626",""
"20220623","4호선","숙대입구(갈월)","14009","13746","20220626",""
"20220623","4호선","삼각지","5469","6489","20220626",""
"20220623","4호선","신용산","19498","20051","20220626",""
"20220623","4호선","이촌(국립중앙박물관)","9125","9828","20220626",""
"20220623","4호선","동작(현충원)","1293","1342","20220626",""
"20220623","4호선","총신대입구(이수)","18783","20273","20220626",""
"20220623","4호선","사당","26895","22327","20220626",""
"20220623","4호선","남태령","1320","1189","20220626",""
"20220623","5호선","방화","6724","6668","20220626",""
"20220623","5호선","개화산","5902","5595","20220626",""
"20220623","3호선","안국","24657","24304","20220626",""
"20220623","3호선","종로3가","10901","11992","20220626",""
"20220623","1호선","시청","25110","25719","20220626",""
"20220623","1호선","서울역","50409","48028","20220626",""
"20220623","3호선","을지로3가","12236","11475","20220626",""
"20220623","3호선","동대입구","8109","8423","20220626",""
"20220623","3호선","약수","13437","13247","20220626",""
"20220623","3호선","금호","8153","7758","20220626",""
"20220623","3호선","옥수","9230","9772","20220626",""
"20220623","3호선","압구정","33387","35529","20220626",""
"20220623","3호선","신사","30111","31450","20220626",""
"20220623","3호선","잠원","4970","4965","20220626",""
"20220623","3호선","고속터미널","43778","41044","20220626",""
"20220623","3호선","교대(법원.검찰청)","16125","10321","20220626",""
"20220623","3호선","남부터미널(예술의전당)","30702","30941","20220626",""
"20220623","3호선","양재(서초구청)","40949","44488","20220626",""
"20220623","3호선","매봉","13601","12990","20220626",""
"20220623","3호선","도곡","5816","5968","20220626",""
"20220623","3호선","대치","11437","11676","20220626",""
"20220623","3호선","학여울","2913","3036","20220626",""
"20220623","3호선","대청","10973","10181","20220626",""
"20220623","3호선","일원","11389","10966","20220626",""
"20220623","3호선","수서","18466","18713","20220626",""
"20220623","3호선","가락시장","9329","9131","20220626",""
"20220623","3호선","경찰병원","7795","7870","20220626",""
"20220623","3호선","오금","6572","5903","20220626",""
"20220623","중앙선","지평","72","81","20220626",""
"20220623","중앙선","용문","1800","1762","20220626",""
"20220623","중앙선","원덕","346","332","20220626",""
"20220623","중앙선","양평","3173","3168","20220626",""
"20220623","중앙선","오빈","338","335","20220626",""
"20220623","중앙선","아신","578","584","20220626",""
"20220623","중앙선","국수","801","801","20220626",""
"20220623","중앙선","신원","205","170","20220626",""
"20220623","중앙선","양수","1839","1864","20220626",""
"20220623","중앙선","운길산","694","681","20220626",""
"20220623","중앙선","팔당","782","869","20220626",""
"20220623","중앙선","도심","2571","1975","20220626",""
"20220623","중앙선","덕소","5522","5582","20220626",""
"20220623","중앙선","양정","739","602","20220626",""
"20220623","중앙선","도농","11816","10763","20220626",""
"20220623","중앙선","구리","13269","13633","20220626",""
"20220623","중앙선","양원","3263","3198","20220626",""
"20220623","중앙선","망우","7742","7564","20220626",""
"20220623","중앙선","상봉(시외버스터미널)","5682","5828","20220626",""
"20220623","중앙선","중랑","5773","5434","20220626",""
"20220623","중앙선","회기","25652","25057","20220626",""
"20220623","장항선","신창(순천향대)","1429","1396","20220626",""
"20220623","장항선","온양온천","3361","3443","20220626",""
"20220623","장항선","배방","1113","1042","20220626",""
"20220623","장항선","탕정","869","745","20220626",""
"20220623","장항선","아산","3074","2833","20220626",""
"20220623","장항선","쌍용(나사렛대)","2104","1892","20220626",""
"20220623","장항선","봉명","1301","1243","20220626",""
"20220623","일산선","대화","13647","11102","20220626",""
"20220623","일산선","주엽","9020","9176","20220626",""
"20220623","일산선","정발산","6746","6787","20220626",""
"20220623","일산선","마두","7505","7768","20220626",""
"20220623","일산선","백석","9652","9772","20220626",""
"20220623","일산선","대곡","2158","1676","20220626",""
"20220623","일산선","화정","16140","16778","20220626",""
"20220623","일산선","원당","10871","10186","20220626",""
"20220623","일산선","삼송","19645","19067","20220626",""
